1/16/2017 3:46:00 PM,53.03
1/16/2017 3:46:05 PM,53.03
1/16/2017 3:46:10 PM,53.03
1/16/2017 3:46:15 PM,53.03
1/16/2017 3:46:20 PM,53.03
1/16/2017 3:46:30 PM,53.03
1/16/2017 3:46:35 PM,53.03
1/16/2017 3:46:40 PM,53.03
1/16/2017 3:46:45 PM,53.03
1/16/2017 3:46:46 PM,53.03
1/16/2017 3:47:00 PM,53.03
1/16/2017 3:47:20 PM,53.03
1/16/2017 3:47:40 PM,53.03
1/16/2017 3:47:41 PM,53.03
1/16/2017 3:48:00 PM,53.06
1/16/2017 3:48:15 PM,53.06
1/16/2017 3:48:20 PM,53.06
1/16/2017 3:48:21 PM,53.06
1/16/2017 3:49:00 PM,53.08
1/16/2017 3:49:06 PM,53.08
1/16/2017 3:49:09 PM,53.08
1/16/2017 3:49:12 PM,53.08
1/16/2017 3:49:15 PM,53.08
1/16/2017 3:49:27 PM,53.08
1/16/2017 3:49:30 PM,53.08
1/16/2017 3:49:33 PM,53.08
1/16/2017 3:49:42 PM,53.08
1/16/2017 3:49:46 PM,53.08
1/16/2017 3:50:00 PM,53.07
1/16/2017 3:50:06 PM,53.07
1/16/2017 3:50:12 PM,53.07
1/16/2017 3:50:18 PM,53.07
1/16/2017 3:50:30 PM,53.07
1/16/2017 3:50:42 PM,53.07
1/16/2017 3:50:43 PM,53.07
1/16/2017 3:51:00 PM,53.06
1/16/2017 3:51:06 PM,53.06
1/16/2017 3:51:09 PM,53.06
1/16/2017 3:51:18 PM,53.06
1/16/2017 3:51:21 PM,53.06
1/16/2017 3:51:24 PM,53.06
1/16/2017 3:51:30 PM,53.06
1/16/2017 3:51:33 PM,53.06
1/16/2017 3:51:42 PM,53.06
1/16/2017 3:51:45 PM,53.06
1/16/2017 3:51:46 PM,53.06
1/16/2017 3:53:00 PM,53.07
1/16/2017 3:53:41 PM,53.07
1/16/2017 3:54:00 PM,53.05
1/16/2017 3:54:03 PM,53.05
1/16/2017 3:54:06 PM,53.05
1/16/2017 3:54:09 PM,53.05
1/16/2017 3:54:10 PM,53.05
1/16/2017 3:55:00 PM,53.06
1/16/2017 3:55:15 PM,53.06
1/16/2017 3:55:35 PM,53.06
1/16/2017 3:55:50 PM,53.06
1/16/2017 3:55:51 PM,53.06
1/16/2017 3:56:00 PM,53.06
1/16/2017 3:56:05 PM,53.06
1/16/2017 3:56:10 PM,53.06
1/16/2017 3:56:11 PM,53.06
1/16/2017 3:57:00 PM,53.08
1/16/2017 3:57:05 PM,53.08
1/16/2017 3:57:10 PM,53.08
1/16/2017 3:57:15 PM,53.08
1/16/2017 3:57:20 PM,53.08
1/16/2017 3:57:26 PM,53.08
1/16/2017 3:57:30 PM,53.08
1/16/2017 3:57:40 PM,53.08
1/16/2017 3:57:45 PM,53.08
1/16/2017 3:57:46 PM,53.08
1/16/2017 3:58:00 PM,53.02
1/16/2017 3:58:03 PM,53.02
1/16/2017 3:58:06 PM,53.02
1/16/2017 3:58:15 PM,53.02
1/16/2017 3:58:18 PM,53.02
1/16/2017 3:58:21 PM,53.02
1/16/2017 3:58:24 PM,53.02
1/16/2017 3:58:27 PM,53.02
1/16/2017 3:58:30 PM,53.02
1/16/2017 3:58:33 PM,53.02
1/16/2017 3:58:39 PM,53.02
1/16/2017 3:58:42 PM,53.02
1/16/2017 3:58:45 PM,53.02
1/16/2017 3:58:46 PM,53.02
1/16/2017 3:59:00 PM,53.02
1/16/2017 3:59:15 PM,53.02
1/16/2017 3:59:31 PM,53.02
1/16/2017 4:00:00 PM,53.02
1/16/2017 4:00:06 PM,53.02
1/16/2017 4:00:09 PM,53.02
1/16/2017 4:00:10 PM,53.02
1/16/2017 4:01:00 PM,52.99
1/16/2017 4:01:07 PM,52.99
1/16/2017 4:01:14 PM,52.99
1/16/2017 4:01:21 PM,52.99
1/16/2017 4:01:28 PM,52.99
1/16/2017 4:01:35 PM,52.99
1/16/2017 4:01:43 PM,52.99
1/16/2017 4:02:00 PM,52.99
1/16/2017 4:02:12 PM,52.99
1/16/2017 4:02:15 PM,52.99
1/16/2017 4:02:18 PM,52.99
1/16/2017 4:02:24 PM,52.99
1/16/2017 4:02:27 PM,52.99
1/16/2017 4:02:30 PM,52.99
1/16/2017 4:02:36 PM,52.99
1/16/2017 4:02:39 PM,52.99
1/16/2017 4:02:43 PM,52.99
1/16/2017 4:03:00 PM,52.93
1/16/2017 4:03:06 PM,52.93
1/16/2017 4:03:12 PM,52.93
1/16/2017 4:03:18 PM,52.93
1/16/2017 4:03:30 PM,52.93
1/16/2017 4:03:42 PM,52.93
1/16/2017 4:03:43 PM,52.93
1/16/2017 4:04:01 PM,52.93
1/16/2017 4:05:00 PM,52.92
1/16/2017 4:05:10 PM,52.92
1/16/2017 4:05:13 PM,52.92
1/16/2017 4:05:20 PM,52.92
1/16/2017 4:05:23 PM,52.92
1/16/2017 4:05:30 PM,52.92
1/16/2017 4:05:35 PM,52.92
1/16/2017 4:05:40 PM,52.92
1/16/2017 4:05:43 PM,52.92
1/16/2017 4:05:46 PM,52.92
1/16/2017 4:05:47 PM,52.92
1/16/2017 4:06:00 PM,52.95
1/16/2017 4:06:24 PM,52.95
1/16/2017 4:06:27 PM,52.95
1/16/2017 4:06:36 PM,52.95
1/16/2017 4:06:39 PM,52.95
1/16/2017 4:06:42 PM,52.95
1/16/2017 4:06:43 PM,52.95
1/16/2017 4:07:00 PM,52.94
1/16/2017 4:07:02 PM,52.94
1/16/2017 4:07:04 PM,52.94
1/16/2017 4:07:06 PM,52.94
1/16/2017 4:07:08 PM,52.94
1/16/2017 4:07:09 PM,52.94
1/16/2017 4:08:00 PM,52.96
1/16/2017 4:08:06 PM,52.96
1/16/2017 4:08:12 PM,52.96
1/16/2017 4:08:24 PM,52.96
1/16/2017 4:08:30 PM,52.96
1/16/2017 4:08:36 PM,52.96
1/16/2017 4:08:42 PM,52.96
1/16/2017 4:08:43 PM,52.96
1/16/2017 4:09:00 PM,53
1/16/2017 4:09:02 PM,53
1/16/2017 4:09:07 PM,53
1/16/2017 4:09:10 PM,53
1/16/2017 4:09:12 PM,53
1/16/2017 4:09:14 PM,53
1/16/2017 4:09:16 PM,53
1/16/2017 4:09:20 PM,53
1/16/2017 4:09:22 PM,53
1/16/2017 4:09:24 PM,53
1/16/2017 4:09:26 PM,53
1/16/2017 4:09:28 PM,53
1/16/2017 4:09:30 PM,53
1/16/2017 4:09:32 PM,53
1/16/2017 4:09:35 PM,53
1/16/2017 4:09:40 PM,53
1/16/2017 4:09:44 PM,53
1/16/2017 4:09:48 PM,53
1/16/2017 4:09:49 PM,53
1/16/2017 4:10:00 PM,53.06
1/16/2017 4:10:05 PM,53.06
1/16/2017 4:10:07 PM,53.06
1/16/2017 4:10:10 PM,53.06
1/16/2017 4:10:11 PM,53.06
1/16/2017 4:10:17 PM,53.06
1/16/2017 4:10:20 PM,53.06
1/16/2017 4:10:22 PM,53.06
1/16/2017 4:10:25 PM,53.06
1/16/2017 4:10:26 PM,53.06
1/16/2017 4:10:30 PM,53.06
1/16/2017 4:10:32 PM,53.06
1/16/2017 4:10:37 PM,53.06
1/16/2017 4:10:40 PM,53.06
1/16/2017 4:10:41 PM,53.06
1/16/2017 4:10:45 PM,53.06
1/16/2017 4:10:47 PM,53.06
1/16/2017 4:10:50 PM,53.06
1/16/2017 4:10:53 PM,53.06
1/16/2017 4:11:00 PM,53.07
1/16/2017 4:11:05 PM,53.07
1/16/2017 4:11:10 PM,53.07
1/16/2017 4:11:12 PM,53.07
1/16/2017 4:11:15 PM,53.07
1/16/2017 4:11:17 PM,53.07
1/16/2017 4:11:20 PM,53.07
1/16/2017 4:11:25 PM,53.07
1/16/2017 4:11:30 PM,53.07
1/16/2017 4:11:32 PM,53.07
1/16/2017 4:11:35 PM,53.07
1/16/2017 4:11:40 PM,53.07
1/16/2017 4:11:45 PM,53.07
1/16/2017 4:11:48 PM,53.07
1/16/2017 4:12:00 PM,53.12
1/16/2017 4:12:07 PM,53.12
1/16/2017 4:12:10 PM,53.12
1/16/2017 4:12:17 PM,53.12
1/16/2017 4:12:20 PM,53.12
1/16/2017 4:12:22 PM,53.12
1/16/2017 4:12:27 PM,53.12
1/16/2017 4:12:30 PM,53.12
1/16/2017 4:12:32 PM,53.12
1/16/2017 4:12:37 PM,53.12
1/16/2017 4:12:40 PM,53.12
1/16/2017 4:12:47 PM,53.12
1/16/2017 4:12:50 PM,53.12
1/16/2017 4:12:53 PM,53.12
1/16/2017 4:13:00 PM,53.1
1/16/2017 4:13:02 PM,53.1
1/16/2017 4:13:04 PM,53.1
1/16/2017 4:13:06 PM,53.1
1/16/2017 4:13:09 PM,53.1
1/16/2017 4:14:00 PM,53.09
1/16/2017 4:14:07 PM,53.09
1/16/2017 4:14:14 PM,53.09
1/16/2017 4:14:21 PM,53.09
1/16/2017 4:14:28 PM,53.09
1/16/2017 4:14:35 PM,53.09
1/16/2017 4:14:43 PM,53.09
1/16/2017 4:15:00 PM,53.08
1/16/2017 4:15:10 PM,53.08
1/16/2017 4:15:15 PM,53.08
1/16/2017 4:15:20 PM,53.08
1/16/2017 4:15:25 PM,53.08
1/16/2017 4:15:30 PM,53.08
1/16/2017 4:15:35 PM,53.08
1/16/2017 4:15:45 PM,53.08
1/16/2017 4:15:46 PM,53.08
1/16/2017 4:16:00 PM,53.06
1/16/2017 4:16:03 PM,53.06
1/16/2017 4:16:06 PM,53.06
1/16/2017 4:16:09 PM,53.06
1/16/2017 4:16:12 PM,53.06
1/16/2017 4:16:18 PM,53.06
1/16/2017 4:16:21 PM,53.06
1/16/2017 4:16:24 PM,53.06
1/16/2017 4:16:27 PM,53.06
1/16/2017 4:16:30 PM,53.06
1/16/2017 4:16:33 PM,53.06
1/16/2017 4:16:36 PM,53.06
1/16/2017 4:16:39 PM,53.06
1/16/2017 4:16:42 PM,53.06
1/16/2017 4:16:46 PM,53.06
1/16/2017 4:17:00 PM,53.06
1/16/2017 4:17:40 PM,53.06
1/16/2017 4:17:41 PM,53.06
1/16/2017 4:18:00 PM,53.05
1/16/2017 4:18:06 PM,53.05
1/16/2017 4:18:12 PM,53.05
1/16/2017 4:18:15 PM,53.05
1/16/2017 4:18:18 PM,53.05
1/16/2017 4:18:21 PM,53.05
1/16/2017 4:18:24 PM,53.05
1/16/2017 4:18:30 PM,53.05
1/16/2017 4:18:39 PM,53.05
1/16/2017 4:18:42 PM,53.05
1/16/2017 4:18:45 PM,53.05
1/16/2017 4:18:46 PM,53.05
1/16/2017 4:19:00 PM,53.04
1/16/2017 4:19:12 PM,53.04
1/16/2017 4:19:24 PM,53.04
1/16/2017 4:19:30 PM,53.04
1/16/2017 4:19:36 PM,53.04
1/16/2017 4:19:42 PM,53.04
1/16/2017 4:19:43 PM,53.04
1/16/2017 4:20:00 PM,53.06
1/16/2017 4:21:00 PM,53.06
1/16/2017 4:21:12 PM,53.06
1/16/2017 4:21:25 PM,53.06
1/16/2017 4:22:00 PM,53.07
1/16/2017 4:22:10 PM,53.07
1/16/2017 4:22:13 PM,53.07
1/16/2017 4:22:20 PM,53.07
1/16/2017 4:22:23 PM,53.07
1/16/2017 4:22:26 PM,53.07
1/16/2017 4:22:30 PM,53.07
1/16/2017 4:22:33 PM,53.07
1/16/2017 4:22:40 PM,53.07
1/16/2017 4:22:43 PM,53.07
1/16/2017 4:22:46 PM,53.07
1/16/2017 4:22:47 PM,53.07
1/16/2017 4:23:00 PM,53.09
1/16/2017 4:23:10 PM,53.09
1/16/2017 4:23:15 PM,53.09
1/16/2017 4:23:20 PM,53.09
1/16/2017 4:23:25 PM,53.09
1/16/2017 4:23:40 PM,53.09
1/16/2017 4:23:46 PM,53.09
1/16/2017 4:24:00 PM,53.11
1/16/2017 4:24:09 PM,53.11
1/16/2017 4:24:12 PM,53.11
1/16/2017 4:24:21 PM,53.11
1/16/2017 4:24:30 PM,53.11
1/16/2017 4:24:33 PM,53.11
1/16/2017 4:24:36 PM,53.11
1/16/2017 4:24:42 PM,53.11
1/16/2017 4:24:45 PM,53.11
1/16/2017 4:24:46 PM,53.11
1/16/2017 4:25:00 PM,53.07
1/16/2017 4:25:05 PM,53.07
1/16/2017 4:25:10 PM,53.07
1/16/2017 4:25:15 PM,53.07
1/16/2017 4:25:25 PM,53.07
1/16/2017 4:25:35 PM,53.07
1/16/2017 4:25:40 PM,53.07
1/16/2017 4:25:45 PM,53.07
1/16/2017 4:25:50 PM,53.07
1/16/2017 4:25:51 PM,53.07
1/16/2017 4:26:00 PM,53.09
1/16/2017 4:26:14 PM,53.09
1/16/2017 4:26:35 PM,53.09
1/16/2017 4:26:42 PM,53.09
1/16/2017 4:26:43 PM,53.09
1/16/2017 4:27:00 PM,53.09
1/16/2017 4:27:15 PM,53.09
1/16/2017 4:27:20 PM,53.09
1/16/2017 4:27:25 PM,53.09
1/16/2017 4:27:35 PM,53.09
1/16/2017 4:27:37 PM,53.09
1/16/2017 4:27:40 PM,53.09
1/16/2017 4:27:45 PM,53.09
1/16/2017 4:27:47 PM,53.09
1/16/2017 4:27:50 PM,53.09
1/16/2017 4:27:51 PM,53.09
1/16/2017 4:28:00 PM,53.04
1/16/2017 4:28:01 PM,53.04
1/16/2017 4:29:01 PM,53.06
1/16/2017 4:30:00 PM,53.07
1/16/2017 4:30:28 PM,53.07
1/16/2017 4:30:42 PM,53.07
1/16/2017 4:30:43 PM,53.07
1/16/2017 4:31:00 PM,53.05
1/16/2017 4:31:02 PM,53.05
1/16/2017 4:31:05 PM,53.05
1/16/2017 4:31:10 PM,53.05
1/16/2017 4:31:12 PM,53.05
1/16/2017 4:31:15 PM,53.05
1/16/2017 4:31:17 PM,53.05
1/16/2017 4:31:20 PM,53.05
1/16/2017 4:31:22 PM,53.05
1/16/2017 4:31:24 PM,53.05
1/16/2017 4:31:26 PM,53.05
1/16/2017 4:31:28 PM,53.05
1/16/2017 4:31:30 PM,53.05
1/16/2017 4:31:32 PM,53.05
1/16/2017 4:31:35 PM,53.05
1/16/2017 4:31:42 PM,53.05
1/16/2017 4:31:47 PM,53.05
1/16/2017 4:31:48 PM,53.05
1/16/2017 4:32:00 PM,53.01
1/16/2017 4:32:01 PM,53.01
1/16/2017 4:33:00 PM,53.01
1/16/2017 4:33:15 PM,53.01
1/16/2017 4:33:31 PM,53.01
1/16/2017 4:34:00 PM,53.01
1/16/2017 4:34:03 PM,53.01
1/16/2017 4:34:09 PM,53.01
1/16/2017 4:34:12 PM,53.01
1/16/2017 4:34:15 PM,53.01
1/16/2017 4:34:18 PM,53.01
1/16/2017 4:34:21 PM,53.01
1/16/2017 4:34:24 PM,53.01
1/16/2017 4:34:33 PM,53.01
1/16/2017 4:34:36 PM,53.01
1/16/2017 4:34:45 PM,53.01
1/16/2017 4:34:46 PM,53.01
1/16/2017 4:35:00 PM,53.03
1/16/2017 4:35:06 PM,53.03
1/16/2017 4:35:10 PM,53.03
1/16/2017 4:35:12 PM,53.03
1/16/2017 4:35:15 PM,53.03
1/16/2017 4:35:20 PM,53.03
1/16/2017 4:35:25 PM,53.03
1/16/2017 4:35:30 PM,53.03
1/16/2017 4:35:32 PM,53.03
1/16/2017 4:35:35 PM,53.03
1/16/2017 4:35:37 PM,53.03
1/16/2017 4:35:40 PM,53.03
1/16/2017 4:35:42 PM,53.03
1/16/2017 4:35:45 PM,53.03
1/16/2017 4:35:48 PM,53.03
1/16/2017 4:36:00 PM,53.06
1/16/2017 4:36:10 PM,53.06
1/16/2017 4:36:15 PM,53.06
1/16/2017 4:36:20 PM,53.06
1/16/2017 4:36:23 PM,53.06
1/16/2017 4:36:26 PM,53.06
1/16/2017 4:36:30 PM,53.06
1/16/2017 4:36:35 PM,53.06
1/16/2017 4:36:45 PM,53.06
1/16/2017 4:36:46 PM,53.06
1/16/2017 4:37:00 PM,53.02
1/16/2017 4:37:02 PM,53.02
1/16/2017 4:37:04 PM,53.02
1/16/2017 4:37:06 PM,53.02
1/16/2017 4:37:08 PM,53.02
1/16/2017 4:37:09 PM,53.02
1/16/2017 4:38:00 PM,53.03
1/16/2017 4:38:09 PM,53.03
1/16/2017 4:38:12 PM,53.03
1/16/2017 4:38:15 PM,53.03
1/16/2017 4:38:18 PM,53.03
1/16/2017 4:38:21 PM,53.03
1/16/2017 4:38:24 PM,53.03
1/16/2017 4:38:27 PM,53.03
1/16/2017 4:38:33 PM,53.03
1/16/2017 4:38:36 PM,53.03
1/16/2017 4:38:39 PM,53.03
1/16/2017 4:38:46 PM,53.03
1/16/2017 4:39:00 PM,53.09
1/16/2017 4:39:03 PM,53.09
1/16/2017 4:39:06 PM,53.09
1/16/2017 4:39:09 PM,53.09
1/16/2017 4:39:10 PM,53.09
1/16/2017 4:40:00 PM,53.08
1/16/2017 4:40:15 PM,53.08
1/16/2017 4:40:35 PM,53.08
1/16/2017 4:40:50 PM,53.08
1/16/2017 4:40:51 PM,53.08
1/16/2017 4:41:00 PM,53.07
1/16/2017 4:41:02 PM,53.07
1/16/2017 4:41:04 PM,53.07
1/16/2017 4:41:06 PM,53.07
1/16/2017 4:41:08 PM,53.07
1/16/2017 4:41:09 PM,53.07
1/16/2017 4:42:00 PM,53.05
1/16/2017 4:42:05 PM,53.05
1/16/2017 4:42:10 PM,53.05
1/16/2017 4:42:15 PM,53.05
1/16/2017 4:42:20 PM,53.05
1/16/2017 4:42:30 PM,53.05
1/16/2017 4:42:35 PM,53.05
1/16/2017 4:42:40 PM,53.05
1/16/2017 4:42:45 PM,53.05
1/16/2017 4:42:46 PM,53.05
1/16/2017 4:43:00 PM,53.07
1/16/2017 4:43:16 PM,53.07
1/16/2017 4:43:24 PM,53.07
1/16/2017 4:43:32 PM,53.07
1/16/2017 4:43:40 PM,53.07
1/16/2017 4:43:41 PM,53.07
1/16/2017 4:44:00 PM,53.07
1/16/2017 4:44:06 PM,53.07
1/16/2017 4:44:12 PM,53.07
1/16/2017 4:44:18 PM,53.07
1/16/2017 4:44:24 PM,53.07
1/16/2017 4:44:36 PM,53.07
1/16/2017 4:44:42 PM,53.07
1/16/2017 4:44:48 PM,53.07
1/16/2017 4:44:49 PM,53.07
1/16/2017 4:45:00 PM,53.05
1/16/2017 4:45:20 PM,53.05
1/16/2017 4:45:25 PM,53.05
1/16/2017 4:45:40 PM,53.05
1/16/2017 4:45:41 PM,53.05
1/16/2017 4:46:00 PM,53.03
1/16/2017 4:46:28 PM,53.03
1/16/2017 4:46:42 PM,53.03
1/16/2017 4:46:43 PM,53.03
1/16/2017 4:47:00 PM,53.04
1/16/2017 4:47:14 PM,53.04
1/16/2017 4:47:21 PM,53.04
1/16/2017 4:47:35 PM,53.04
1/16/2017 4:47:42 PM,53.04
1/16/2017 4:47:43 PM,53.04
1/16/2017 4:48:00 PM,53.04
1/16/2017 4:48:01 PM,53.04
1/16/2017 4:49:00 PM,53.04
1/16/2017 4:49:12 PM,53.04
1/16/2017 4:49:24 PM,53.04
1/16/2017 4:49:30 PM,53.04
1/16/2017 4:49:36 PM,53.04
1/16/2017 4:49:42 PM,53.04
1/16/2017 4:49:43 PM,53.04
1/16/2017 4:50:00 PM,53.03
1/16/2017 4:50:12 PM,53.03
1/16/2017 4:50:15 PM,53.03
1/16/2017 4:50:30 PM,53.03
1/16/2017 4:50:43 PM,53.03
1/16/2017 4:51:00 PM,53.02
1/16/2017 4:51:02 PM,53.02
1/16/2017 4:51:04 PM,53.02
1/16/2017 4:51:06 PM,53.02
1/16/2017 4:51:09 PM,53.02
1/16/2017 4:52:00 PM,53.03
1/16/2017 4:52:03 PM,53.03
1/16/2017 4:52:06 PM,53.03
1/16/2017 4:52:09 PM,53.03
1/16/2017 4:52:10 PM,53.03
1/16/2017 4:53:00 PM,53.04
1/16/2017 4:53:20 PM,53.04
1/16/2017 4:53:25 PM,53.04
1/16/2017 4:53:40 PM,53.04
1/16/2017 4:53:41 PM,53.04
1/16/2017 4:54:00 PM,53.05
1/16/2017 4:54:06 PM,53.05
1/16/2017 4:54:09 PM,53.05
1/16/2017 4:54:12 PM,53.05
1/16/2017 4:54:14 PM,53.05
1/16/2017 4:54:16 PM,53.05
1/16/2017 4:54:18 PM,53.05
1/16/2017 4:54:21 PM,53.05
1/16/2017 4:54:24 PM,53.05
1/16/2017 4:54:26 PM,53.05
1/16/2017 4:54:28 PM,53.05
1/16/2017 4:54:30 PM,53.05
1/16/2017 4:54:36 PM,53.05
1/16/2017 4:54:38 PM,53.05
1/16/2017 4:54:40 PM,53.05
1/16/2017 4:54:42 PM,53.05
1/16/2017 4:54:46 PM,53.05
1/16/2017 4:55:00 PM,53.02
1/16/2017 4:55:42 PM,53.02
1/16/2017 4:55:43 PM,53.02
1/16/2017 4:56:00 PM,53.02
1/16/2017 4:56:06 PM,53.02
1/16/2017 4:56:09 PM,53.02
1/16/2017 4:56:12 PM,53.02
1/16/2017 4:56:18 PM,53.02
1/16/2017 4:56:21 PM,53.02
1/16/2017 4:56:24 PM,53.02
1/16/2017 4:56:30 PM,53.02
1/16/2017 4:56:33 PM,53.02
1/16/2017 4:56:36 PM,53.02
1/16/2017 4:56:39 PM,53.02
1/16/2017 4:56:42 PM,53.02
1/16/2017 4:56:45 PM,53.02
1/16/2017 4:56:46 PM,53.02
1/16/2017 4:57:00 PM,52.96
1/16/2017 4:57:09 PM,52.96
1/16/2017 4:57:12 PM,52.96
1/16/2017 4:57:21 PM,52.96
1/16/2017 4:57:33 PM,52.96
1/16/2017 4:57:36 PM,52.96
1/16/2017 4:57:39 PM,52.96
1/16/2017 4:57:45 PM,52.96
1/16/2017 4:57:46 PM,52.96
1/16/2017 4:58:00 PM,52.95
1/16/2017 4:58:07 PM,52.95
1/16/2017 4:58:10 PM,52.95
1/16/2017 4:58:17 PM,52.95
1/16/2017 4:58:27 PM,52.95
1/16/2017 4:58:30 PM,52.95
1/16/2017 4:58:32 PM,52.95
1/16/2017 4:58:37 PM,52.95
1/16/2017 4:58:40 PM,52.95
1/16/2017 4:58:47 PM,52.95
1/16/2017 4:58:50 PM,52.95
1/16/2017 4:58:52 PM,52.95
1/16/2017 4:58:53 PM,52.95
1/16/2017 4:59:00 PM,52.96
1/16/2017 4:59:24 PM,52.96
1/16/2017 4:59:40 PM,52.96
1/16/2017 4:59:41 PM,52.96
1/16/2017 5:00:00 PM,52.95
1/16/2017 5:00:10 PM,52.95
1/16/2017 5:00:15 PM,52.95
1/16/2017 5:00:20 PM,52.95
1/16/2017 5:00:23 PM,52.95
1/16/2017 5:00:30 PM,52.95
1/16/2017 5:00:35 PM,52.95
1/16/2017 5:00:40 PM,52.95
1/16/2017 5:00:46 PM,52.95
1/16/2017 5:01:00 PM,52.98
1/16/2017 5:01:03 PM,52.98
1/16/2017 5:01:06 PM,52.98
1/16/2017 5:01:09 PM,52.98
1/16/2017 5:01:12 PM,52.98
1/16/2017 5:01:15 PM,52.98
1/16/2017 5:01:21 PM,52.98
1/16/2017 5:01:24 PM,52.98
1/16/2017 5:01:26 PM,52.98
1/16/2017 5:01:30 PM,52.98
1/16/2017 5:01:33 PM,52.98
1/16/2017 5:01:36 PM,52.98
1/16/2017 5:01:39 PM,52.98
1/16/2017 5:01:45 PM,52.98
1/16/2017 5:01:46 PM,52.98
1/16/2017 5:02:00 PM,52.98
1/16/2017 5:02:03 PM,52.98
1/16/2017 5:02:06 PM,52.98
1/16/2017 5:02:10 PM,52.98
1/16/2017 5:02:13 PM,52.98
1/16/2017 5:02:20 PM,52.98
1/16/2017 5:02:22 PM,52.98
1/16/2017 5:02:25 PM,52.98
1/16/2017 5:02:27 PM,52.98
1/16/2017 5:02:30 PM,52.98
1/16/2017 5:02:33 PM,52.98
1/16/2017 5:02:40 PM,52.98
1/16/2017 5:02:43 PM,52.98
1/16/2017 5:02:46 PM,52.98
1/16/2017 5:02:47 PM,52.98
1/16/2017 5:03:00 PM,52.99
1/16/2017 5:03:15 PM,52.99
1/16/2017 5:03:35 PM,52.99
1/16/2017 5:03:50 PM,52.99
1/16/2017 5:03:51 PM,52.99
1/16/2017 5:04:00 PM,53.01
1/16/2017 5:04:10 PM,53.01
1/16/2017 5:04:15 PM,53.01
1/16/2017 5:04:20 PM,53.01
1/16/2017 5:04:25 PM,53.01
1/16/2017 5:04:30 PM,53.01
1/16/2017 5:04:35 PM,53.01
1/16/2017 5:04:45 PM,53.01
1/16/2017 5:04:46 PM,53.01
1/16/2017 5:05:00 PM,52.98
1/16/2017 5:05:15 PM,52.98
1/16/2017 5:05:35 PM,52.98
1/16/2017 5:05:50 PM,52.98
1/16/2017 5:05:51 PM,52.98
1/16/2017 5:06:00 PM,52.96
1/16/2017 5:06:03 PM,52.96
1/16/2017 5:06:06 PM,52.96
1/16/2017 5:06:12 PM,52.96
1/16/2017 5:06:15 PM,52.96
1/16/2017 5:06:18 PM,52.96
1/16/2017 5:06:21 PM,52.96
1/16/2017 5:06:24 PM,52.96
1/16/2017 5:06:27 PM,52.96
1/16/2017 5:06:30 PM,52.96
1/16/2017 5:06:39 PM,52.96
1/16/2017 5:06:42 PM,52.96
1/16/2017 5:06:46 PM,52.96
1/16/2017 5:07:00 PM,52.92
1/16/2017 5:07:06 PM,52.92
1/16/2017 5:07:10 PM,52.92
1/16/2017 5:07:13 PM,52.92
1/16/2017 5:07:16 PM,52.92
1/16/2017 5:07:20 PM,52.92
1/16/2017 5:07:25 PM,52.92
1/16/2017 5:07:30 PM,52.92
1/16/2017 5:07:33 PM,52.92
1/16/2017 5:07:40 PM,52.92
1/16/2017 5:07:43 PM,52.92
1/16/2017 5:07:46 PM,52.92
1/16/2017 5:07:47 PM,52.92
1/16/2017 5:08:00 PM,52.97
1/16/2017 5:08:24 PM,52.97
1/16/2017 5:08:25 PM,52.97
1/16/2017 5:09:00 PM,52.97
1/16/2017 5:09:01 PM,52.97
1/16/2017 5:09:03 PM,52.97
1/16/2017 5:09:04 PM,52.97
1/16/2017 5:09:06 PM,52.97
1/16/2017 5:09:07 PM,52.97
1/16/2017 5:09:08 PM,52.97
1/16/2017 5:09:09 PM,52.97
1/16/2017 5:09:10 PM,52.97
1/16/2017 5:09:12 PM,52.97
1/16/2017 5:09:13 PM,52.97
1/16/2017 5:09:14 PM,52.97
1/16/2017 5:09:15 PM,52.97
1/16/2017 5:09:16 PM,52.97
1/16/2017 5:09:18 PM,52.97
1/16/2017 5:09:19 PM,52.97
1/16/2017 5:09:20 PM,52.97
1/16/2017 5:09:21 PM,52.97
1/16/2017 5:09:22 PM,52.97
1/16/2017 5:09:24 PM,52.97
1/16/2017 5:09:25 PM,52.97
1/16/2017 5:09:27 PM,52.97
1/16/2017 5:09:28 PM,52.97
1/16/2017 5:09:30 PM,52.97
1/16/2017 5:09:31 PM,52.97
1/16/2017 5:09:32 PM,52.97
1/16/2017 5:09:33 PM,52.97
1/16/2017 5:09:34 PM,52.97
1/16/2017 5:09:36 PM,52.97
1/16/2017 5:09:37 PM,52.97
1/16/2017 5:09:38 PM,52.97
1/16/2017 5:09:39 PM,52.97
1/16/2017 5:09:40 PM,52.97
1/16/2017 5:09:42 PM,52.97
1/16/2017 5:09:44 PM,52.97
1/16/2017 5:09:46 PM,52.97
1/16/2017 5:09:47 PM,52.97
1/16/2017 5:10:00 PM,53.08
1/16/2017 5:10:02 PM,53.08
1/16/2017 5:10:05 PM,53.08
1/16/2017 5:10:06 PM,53.08
1/16/2017 5:10:10 PM,53.08
1/16/2017 5:10:15 PM,53.08
1/16/2017 5:10:18 PM,53.08
1/16/2017 5:10:20 PM,53.08
1/16/2017 5:10:22 PM,53.08
1/16/2017 5:10:25 PM,53.08
1/16/2017 5:10:28 PM,53.08
1/16/2017 5:10:30 PM,53.08
1/16/2017 5:10:31 PM,53.08
1/16/2017 5:10:33 PM,53.08
